Project Name,Package Name,Type Name,Method Name,Code Smell
xerces2-j,org.apache.xerces.impl.xs.opti,SchemaParsingConfig,checkFeature,Long Statement
xerces2-j,org.apache.xerces.impl.xs.opti,SchemaParsingConfig,checkFeature,Long Statement
xerces2-j,org.apache.xerces.impl.xs.opti,SchemaParsingConfig,checkFeature,Long Statement
xerces2-j,org.apache.xerces.impl.xs.opti,SchemaParsingConfig,checkFeature,Long Statement
xerces2-j,org.apache.xerces.impl.xs.opti,SchemaParsingConfig,checkFeature,Long Statement
xerces2-j,org.apache.xerces.impl.xs.opti,TextImpl,substringData,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.opti,TextImpl,substringData,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkAttributes,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,validate,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,checkNonSchemaAttributes,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,normalize,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,returnAttrArray,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSAttributeChecker,returnAttrArray,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,LargeContainer,LargeContainer,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractIDConstraintTraverser,traverseIdentityConstraint,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractIDConstraintTraverser,traverseIdentityConstraint,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractIDConstraintTraverser,traverseIdentityConstraint,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractIDConstraintTraverser,traverseIdentityConstraint,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractIDConstraintTraverser,traverseIdentityConstraint,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractIDConstraintTraverser,traverseIdentityConstraint,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseAll,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseAll,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseSequence,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseChoice,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseSeqChoice,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseSeqChoice,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,traverseSeqChoice,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,pushContext,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractParticleTraverser,addParticle,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,ParticleArray,pushContext,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,ParticleArray,addParticle,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseAnnotationDecl,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseAnnotationDecl,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseAnnotationDecl,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseFacets,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseFacets,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseFacets,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseAttrsAndAttrGrps,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseAttrsAndAttrGrps,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,traverseAttrsAndAttrGrps,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,checkNotationType,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,checkNotationType,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,checkNotationType,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,checkOccurrences,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAbstractTraverser,checkOccurrences,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseLocal,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseLocal,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseLocal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseNamedAttr,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseNamedAttr,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseNamedAttr,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseNamedAttr,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseNamedAttr,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,traverseNamedAttr,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,checkDefaultValid,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,checkDefaultValid,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,checkDefaultValid,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDAttributeTraverser,checkDefaultValid,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexTypeDecl,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexTypeDecl,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexTypeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexTypeDecl,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseSimpleContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,traverseComplexContent,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,mergeAttributes,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,mergeAttributes,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,mergeAttributes,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,mergeAttributes,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,mergeAttributes,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,processComplexContent,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,processComplexContent,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,processComplexContent,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,isAttrOrAttrGroup,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,isAttrOrAttrGroup,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,contentBackup,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,contentBackup,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,contentRestore,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDComplexTypeTraverser,contentRestore,Magic Number
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseLocal,Empty catch clause
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseLocal,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseLocal,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseLocal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Parameter List
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDElementTraverser,traverseNamedElement,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseLocal,Complex Conditional
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseLocal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseGlobal,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDGroupTraverser,traverseGlobal,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,parseSchema,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,constructTrees,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Long Identifier
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,buildGlobalNameRegistries,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,traverseSchemas,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,traverseSchemas,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,traverseSchemas,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,traverseSchemas,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,traverseSchemas,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,traverseSchemas,Long Statement
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,getGlobalDecl,Complex Method
xerces2-j,org.apache.xerces.impl.xs.traversers,XSDHandler,getGlobalDecl,Long Identifier
